 U.S. Virgin Islands:2015:Pilocarpus racemosus ssp. racemosus
.S. Virgin Islands:2015:Zygia latifolia var. latifolia
Alabama:2005:Acipenser fulvescens
Wisconsin:2015:Megalonaias nervosa
Wisconsin:2015:Melanerpes erythrocephalus
Wisconsin:2015:Melanoplus fasciatus
Wisconsin:2015:Melanoplus flavidus
Wisconsin:2015:Melanoplus gladstoni
Wisconsin:2015:Melanoplus islandicus
Wisconsin:2015:Melanoplus scudderi
Wisconsin:2015:Melanoplus stonei
Wisconsin:2015:Memnonia panzeri
Wisconsin:2015:Mermiria bivittata
Wisconsin:2015:Microtus ochrogaster
Wisconsin:2015:Microtus pinetorum
Wisconsin:2015:Microvelia albonotata
Wisconsin:2015:Moxostoma duquesnei
Wisconsin:2015:Napaeozapus insignis
Wisconsin:2015:Neoconocephalus lyristes
Wisconsin:2015:Neoephemera bicolor
Wisconsin:2015:Neogerris hesione
Wisconsin:2015:Neolarra vigilans
Wisconsin:2015:Notonecta borealis
Wisconsin:2015:Notropis anogenus
Wisconsin:2015:Notropis nubilus
Wisconsin:2015:Noturus exilis
Wisconsin:2015:Nyctanassa violacea
Wisconsin:2015:Nycticorax nycticorax
Wisconsin:2015:Oarisma poweshiek
Wisconsin:2015:Oeneis chryxus
Wisconsin:2015:Opeia obscura
Wisconsin:2015:Ophiogomphus anomalus
Wisconsin:2015:Ophiogomphus smithi
Wisconsin:2015:Ophiogomphus susbehcha
Wisconsin:2015:Ophisaurus attenuatus
Wisconsin:2015:Oporornis agilis
Wisconsin:2015:Orchelimum delicatum
Wisconsin:2015:Oreodytes scitulus
Wisconsin:2015:Orphulella pelidna
Wisconsin:2015:Pachybrachis luridus
Wisconsin:2015:Pantherophis spiloides
Wisconsin:2015:Papaipema silphii
Wisconsin:2015:Paracloeodes minutus
Wisconsin:2015:Paraphlepsius altus
Wisconsin:2015:Paraphlepsius nebulosus
Wisconsin:2015:Paravitrea multidentata
Wisconsin:2015:Pentagenia vittigera
Wisconsin:2015:Percina evides
Wisconsin:2015:Perimyotis subflavus
Wisconsin:2015:Perisoreus canadensis
Wisconsin:2015:Peromyscus maniculatus bairdii
Wisconsin:2015:Phalaropus tricolor
Wisconsin:2015:Picoides arcticus
Wisconsin:2015:Pieris virginiensis
Wisconsin:2015:Pituophis catenifer
Wisconsin:2015:Plauditus cestus
Wisconsin:2015:Plebejus idas
Wisconsin:2015:Plebejus melissa samuelis
Wisconsin:2015:Plestiodon septentrionalis
Wisconsin:2015:Poecile hudsonicus
Wisconsin:2015:Poliocitellus franklinii
Wisconsin:2015:Polyamia dilata
Wisconsin:2015:Pooecetes gramineus
Wisconsin:2015:Prairiana angustens
Wisconsin:2015:Prairiana cinerea
Wisconsin:2015:Problema byssus
Wisconsin:2015:Procambarus gracilis
Wisconsin:2015:Progne subis
Wisconsin:2015:Protonotaria citrea
Wisconsin:2015:Psilotreta indecisa
Wisconsin:2015:Pygarctia spraguei
Wisconsin:2015:Quadrula fragosa
Wisconsin:2015:Quadrula metanevra
Wisconsin:2015:Quadrula nodulata
Wisconsin:2015:Quadrula quadrula
Wisconsin:2015:Quadrula verrucosa
Wisconsin:2015:Ramphocorixa acuminata
Wisconsin:2015:Regina septemvittata
Wisconsin:2015:Regulus calendula
Wisconsin:2015:Rhantus sericans
Wisconsin:2015:Rhionaeschna mutata
Wisconsin:2015:Rhithrogena undulata
Wisconsin:2015:Saxinis omogera
Wisconsin:2015:Sayapion segnipes
Wisconsin:2015:Schinia bina
Wisconsin:2015:Schinia indiana
Wisconsin:2015:Schinia lucens
Wisconsin:2015:Scolopax minor
Wisconsin:2015:Setophaga cerulea
Wisconsin:2015:Setophaga citrina
Wisconsin:2015:Setophaga dominica
Wisconsin:2015:Setophaga kirtlandii
Wisconsin:2015:Simpsonaias ambigua
Wisconsin:2015:Sistrurus catenatus
Wisconsin:2015:Slaterobius quadristriata
Wisconsin:2015:Somatochlora cingulata
Wisconsin:2015:Somatochlora ensigera
Wisconsin:2015:Somatochlora forcipata
Wisconsin:2015:Somatochlora hineana
Wisconsin:2015:Somatochlora incurvata
Wisconsin:2015:Somatochlora tenebrosa
Wisconsin:2015:Sorex palustris
Wisconsin:2015:Speyeria idalia
Wisconsin:2015:Spinadis simplex
Wisconsin:2015:Spiza americana
Wisconsin:2015:Stenelmis antennalis
Wisconsin:2015:Stenelmis douglasensis
Wisconsin:2015:Stenelmis knobeli
Wisconsin:2015:Stenelmis musgravei
Wisconsin:2015:Stenelmis quadrimaculata
Wisconsin:2015:Stenelmis sexlineata
Wisconsin:2015:Sterna hirundo
Wisconsin:2015:Striatura exigua
Wisconsin:2015:Striatura ferrea
Wisconsin:2015:Strobilops aeneus
Wisconsin:2015:Sturnella magna
Wisconsin:2015:Sturnella neglecta
Wisconsin:2015:Syrbula admirabilis
Wisconsin:2015:Terrapene ornata
Wisconsin:2015:Tetracha virginica
Wisconsin:2015:Thamnophis proximus
Wisconsin:2015:Thamnophis radix
Wisconsin:2015:Thamnophis sauritus
Wisconsin:2015:Trachyrhachys kiowa
Wisconsin:2015:Trichapion perforicolle
Wisconsin:2015:Trimerotropis huroniana
Wisconsin:2015:Trimerotropis maritima
Wisconsin:2015:Trimerotropis verruculata
Wisconsin:2015:Tropidoclonion lineatum
Wisconsin:2015:Truncilla donaciformis
Wisconsin:2015:Venustaconcha ellipsiformis
Wisconsin:2015:Vermivora chrysoptera
Wisconsin:2015:Vertigo hubrichti
Wisconsin:2015:Vertigo modesta
Wisconsin:2015:Vertigo morsei
Wisconsin:2015:Vertigo nylanderi
Wisconsin:2015:Villosa iris
Wisconsin:2015:Vireo bellii
Wisconsin:2015:Vitrina angelicae
Wisconsin:2015:Wormaldia moesta
Wisconsin:2015:Wormaldia shawnee
Wisconsin:2015:Xanthocephalus xanthocephalus
Wisconsin:2015:Zealeuctra narfi
Wisconsin:2015:Zonitoides limatulus
Wisconsin:2015:Zoogenetes harpa
